genome	assembly_accession	biosample	canonical_attribute	attribute_name	attribute_value
RSGB23-1_GCA-024228675-V1_GENO_10000001	GCA_024228675.1	SAMN29427989	isolation_source	isolation_source	Saline soil
RSGB23-1_GCA-024228675-V1_GENO_10000001	GCA_024228675.1	SAMN29427989	sample_type	sample_type	cell culture
RSGB23-1_GCA-024348775-V1_GENO_10000001	GCA_024348775.1	SAMN22210420	host	host	Sargassum hemiphyllum
RSGB23-1_GCA-024348775-V1_GENO_10000001	GCA_024348775.1	SAMN22210420	isolation_source	isolation_source	seawater
RSGB23-1_GCA-024348775-V1_GENO_10000001	GCA_024348775.1	SAMN22210420	sample_type	sample_type	cell culture
RSGB23-1_GCA-024349705-V1_GENO_10000001	GCA_024349705.1	SAMD00495568	host	host	Ceratovacuna japonica
RSGB23-1_GCA-024349705-V1_GENO_10000001	GCA_024349705.1	SAMD00495568	host_body_habitat	host_body_habitat	bacteriocyte
RSGB23-1_GCA-024363285-V1_GENO_10000001	GCA_024363285.1	SAMD00320097	env_broad_scale	env_broad_scale	mesophilic expanded granular sludge blanket reactor
RSGB23-1_GCA-024363285-V1_GENO_10000001	GCA_024363285.1	SAMD00320097	env_local_scale	env_local_scale	anaerobic sludge
RSGB23-1_GCA-024372495-V1_GENO_10000001	GCA_024372495.1	SAMN29232750	isolation_source	isolation_source	soil
RSGB23-1_GCA-024372495-V1_GENO_10000001	GCA_024372495.1	SAMN29232750	sample_type	sample_type	bacteria
RSGB23-1_GCA-024372625-V1_GENO_10000001	GCA_024372625.1	SAMN29007424	host	host	Arabidopsis thaliana
RSGB23-1_GCA-024372625-V1_GENO_10000001	GCA_024372625.1	SAMN29007424	isolation_source	isolation_source	leaf
RSGB23-1_GCA-024372625-V1_GENO_10000001	GCA_024372625.1	SAMN29007424	sample_type	sample_type	pure culture
RSGB23-1_GCA-024397875-V1_GENO_10000001	GCA_024397875.1	SAMN18739888	isolation_source	isolation_source	surface seawater
RSGB23-1_GCA-024397875-V1_GENO_10000001	GCA_024397875.1	SAMN18739888	sample_type	sample_type	pure bacterial strain culture
RSGB23-1_GCA-024397935-V1_GENO_10000001	GCA_024397935.1	SAMN18818445	env_broad_scale	env_broad_scale	coral reef
RSGB23-1_GCA-024397935-V1_GENO_10000001	GCA_024397935.1	SAMN18818445	env_local_scale	env_local_scale	fringing reef
RSGB23-1_GCA-024397935-V1_GENO_10000001	GCA_024397935.1	SAMN18818445	env_medium	env_medium	coral
RSGB23-1_GCA-024397935-V1_GENO_10000001	GCA_024397935.1	SAMN18818445	host	host	Pocillopora damicornis
RSGB23-1_GCA-024397955-V1_GENO_10000001	GCA_024397955.1	SAMN18818444	env_broad_scale	env_broad_scale	coral reef
RSGB23-1_GCA-024397955-V1_GENO_10000001	GCA_024397955.1	SAMN18818444	env_local_scale	env_local_scale	fringing reef
RSGB23-1_GCA-024397955-V1_GENO_10000001	GCA_024397955.1	SAMN18818444	env_medium	env_medium	coral
RSGB23-1_GCA-024397955-V1_GENO_10000001	GCA_024397955.1	SAMN18818444	host	host	Pocillopora damicornis
RSGB23-1_GCA-024397995-V1_GENO_10000001	GCA_024397995.1	SAMN18818425	env_broad_scale	env_broad_scale	coral reef
RSGB23-1_GCA-024397995-V1_GENO_10000001	GCA_024397995.1	SAMN18818425	env_local_scale	env_local_scale	fringing reef
RSGB23-1_GCA-024397995-V1_GENO_10000001	GCA_024397995.1	SAMN18818425	env_medium	env_medium	coral
RSGB23-1_GCA-024397995-V1_GENO_10000001	GCA_024397995.1	SAMN18818425	host	host	Pocillopora damicornis
RSGB23-1_GCA-024398055-V1_GENO_10000001	GCA_024398055.1	SAMN18818367	env_broad_scale	env_broad_scale	coral reef
RSGB23-1_GCA-024398055-V1_GENO_10000001	GCA_024398055.1	SAMN18818367	env_local_scale	env_local_scale	fringing reef
RSGB23-1_GCA-024398055-V1_GENO_10000001	GCA_024398055.1	SAMN18818367	env_medium	env_medium	coral
RSGB23-1_GCA-024398055-V1_GENO_10000001	GCA_024398055.1	SAMN18818367	host	host	Pocillopora damicornis
RSGB23-1_GCA-024398135-V1_GENO_10000001	GCA_024398135.1	SAMN18818366	env_broad_scale	env_broad_scale	coral reef
RSGB23-1_GCA-024398135-V1_GENO_10000001	GCA_024398135.1	SAMN18818366	env_local_scale	env_local_scale	fringing reef
RSGB23-1_GCA-024398135-V1_GENO_10000001	GCA_024398135.1	SAMN18818366	env_medium	env_medium	coral
RSGB23-1_GCA-024398135-V1_GENO_10000001	GCA_024398135.1	SAMN18818366	host	host	Pocillopora damicornis
RSGB23-1_GCA-024426085-V1_GENO_10000001	GCA_024426085.1	SAMN23078440	isolation_source	isolation_source	fouling of walls
RSGB23-1_GCA-024426085-V1_GENO_10000001	GCA_024426085.1	SAMN23078440	sample_type	sample_type	cell culture
RSGB23-1_GCA-024508355-V1_GENO_10000001	GCA_024508355.1	SAMN29020633	host	host	sugarcane
RSGB23-1_GCA-024508355-V1_GENO_10000001	GCA_024508355.1	SAMN29020633	isolation_source	isolation_source	root
RSGB23-1_GCA-024508355-V1_GENO_10000001	GCA_024508355.1	SAMN29020633	sample_type	sample_type	root of sugarcane
RSGB23-1_GCA-024515975-V1_GENO_10000001	GCA_024515975.1	SAMN29021633	host	host	sugarcane
RSGB23-1_GCA-024515975-V1_GENO_10000001	GCA_024515975.1	SAMN29021633	isolation_source	isolation_source	stem
RSGB23-1_GCA-024515975-V1_GENO_10000001	GCA_024515975.1	SAMN29021633	sample_type	sample_type	stem of sugarcane
RSGB23-1_GCA-024579835-V1_GENO_10000001	GCA_024579835.1	SAMN29490062	isolation_source	isolation_source	anaerobic digestion tank
RSGB23-1_GCA-024579835-V1_GENO_10000001	GCA_024579835.1	SAMN29490062	sample_type	sample_type	bacteria
RSGB23-1_GCA-024609215-V3_GENO_10000001	GCA_024609215.3	SAMN29855873	host	host	Homo sapiens
RSGB23-1_GCA-024609215-V3_GENO_10000001	GCA_024609215.3	SAMN29855873	isolation_source	isolation_source	bronchoalveolar lavage fluid from lung cancer patient
RSGB23-1_GCA-024628785-V1_GENO_10000001	GCA_024628785.1	SAMN30120880	isolation_source	isolation_source	cold seep
RSGB23-1_GCA-024628785-V1_GENO_10000001	GCA_024628785.1	SAMN30120880	sample_type	sample_type	pure culture
RSGB23-1_GCA-024666565-V1_GENO_10000001	GCA_024666565.1	SAMN23382979	env_broad_scale	env_broad_scale	water biome
RSGB23-1_GCA-024666565-V1_GENO_10000001	GCA_024666565.1	SAMN23382979	env_local_scale	env_local_scale	water spring
RSGB23-1_GCA-024666565-V1_GENO_10000001	GCA_024666565.1	SAMN23382979	env_medium	env_medium	mineral water
RSGB23-1_GCA-024701455-V1_GENO_10000001	GCA_024701455.1	SAMN15355971	isolation_source	isolation_source	grassland soil
RSGB23-1_GCA-024701455-V1_GENO_10000001	GCA_024701455.1	SAMN15355971	sample_type	sample_type	Whole organism
RSGB23-1_GCA-024703855-V1_GENO_10000001	GCA_024703855.1	SAMN23078435	isolation_source	isolation_source	cave ground
RSGB23-1_GCA-024703855-V1_GENO_10000001	GCA_024703855.1	SAMN23078435	sample_type	sample_type	cell culture
RSGB23-1_GCA-024704175-V1_GENO_10000001	GCA_024704175.1	SAMN22401946	env_broad_scale	env_broad_scale	water biome
RSGB23-1_GCA-024704175-V1_GENO_10000001	GCA_024704175.1	SAMN22401946	env_local_scale	env_local_scale	thermal spring
RSGB23-1_GCA-024704175-V1_GENO_10000001	GCA_024704175.1	SAMN22401946	env_medium	env_medium	sulphate-bicarbonate waters
RSGB23-1_GCA-024723515-V1_GENO_10000001	GCA_024723515.1	SAMN14886938	host	host	wild bird
RSGB23-1_GCA-024723515-V1_GENO_10000001	GCA_024723515.1	SAMN14886938	sample_type	sample_type	cell culture
RSGB23-1_GCA-024758765-V1_GENO_10000001	GCA_024758765.1	SAMN29453539	env_broad_scale	env_broad_scale	Human Commensals
RSGB23-1_GCA-024758765-V1_GENO_10000001	GCA_024758765.1	SAMN29453539	env_local_scale	env_local_scale	Oral Cavity
RSGB23-1_GCA-024758765-V1_GENO_10000001	GCA_024758765.1	SAMN29453539	env_medium	env_medium	Oral Cavity
RSGB23-1_GCA-024758765-V1_GENO_10000001	GCA_024758765.1	SAMN29453539	host	host	Homo sapiens
RSGB23-1_GCA-024802545-V1_GENO_10000001	GCA_024802545.1	SAMN30385119	env_broad_scale	env_broad_scale	Marine biome [ENVO:00000447]
RSGB23-1_GCA-024802545-V1_GENO_10000001	GCA_024802545.1	SAMN30385119	env_local_scale	env_local_scale	Coastal seawater [ENVO:00002150]
RSGB23-1_GCA-024802545-V1_GENO_10000001	GCA_024802545.1	SAMN30385119	env_medium	env_medium	seawater
RSGB23-1_GCA-024802545-V1_GENO_10000001	GCA_024802545.1	SAMN30385119	isolation_source	isolation_source	seawater
RSGB23-1_GCA-024802545-V1_GENO_10000001	GCA_024802545.1	SAMN30385119	sample_type	sample_type	Pure culture
RSGB23-1_GCA-024832785-V2_GENO_10000001	GCA_024832785.2	SAMN30431592	env_broad_scale	env_broad_scale	terrestrial hot spring
RSGB23-1_GCA-024832785-V2_GENO_10000001	GCA_024832785.2	SAMN30431592	env_local_scale	env_local_scale	hot spring near Goryachinsk in Baikal lake region
RSGB23-1_GCA-024832785-V2_GENO_10000001	GCA_024832785.2	SAMN30431592	env_medium	env_medium	wather from hot spring
RSGB23-1_GCA-024919035-V1_GENO_10000001	GCA_024919035.1	SAMN29632356	env_broad_scale	env_broad_scale	ENVO:00000045
RSGB23-1_GCA-024919035-V1_GENO_10000001	GCA_024919035.1	SAMN29632356	env_local_scale	env_local_scale	ENVO:01000407
RSGB23-1_GCA-024919035-V1_GENO_10000001	GCA_024919035.1	SAMN29632356	env_medium	env_medium	ENVO:00002019
RSGB23-1_GCA-024919195-V1_GENO_10000001	GCA_024919195.1	SAMN29632362	env_broad_scale	env_broad_scale	ENVO:00000045
RSGB23-1_GCA-024919195-V1_GENO_10000001	GCA_024919195.1	SAMN29632362	env_local_scale	env_local_scale	ENVO:01000407
RSGB23-1_GCA-024919195-V1_GENO_10000001	GCA_024919195.1	SAMN29632362	env_medium	env_medium	ENVO:00002019
RSGB23-1_GCA-024919235-V1_GENO_10000001	GCA_024919235.1	SAMN29632361	env_broad_scale	env_broad_scale	ENVO:00000045
RSGB23-1_GCA-024919235-V1_GENO_10000001	GCA_024919235.1	SAMN29632361	env_local_scale	env_local_scale	ENVO:01000407
RSGB23-1_GCA-024919235-V1_GENO_10000001	GCA_024919235.1	SAMN29632361	env_medium	env_medium	ENVO:00002019
RSGB23-1_GCA-024972775-V1_GENO_10000001	GCA_024972775.1	SAMN23379965	isolation_source	isolation_source	river sediment
RSGB23-1_GCA-024972775-V1_GENO_10000001	GCA_024972775.1	SAMN23379965	sample_type	sample_type	pure culture
RSGB23-1_GCA-025041175-V1_GENO_10000001	GCA_025041175.1	SAMN24594574	isolation_source	isolation_source	salt lake
RSGB23-1_GCA-025041175-V1_GENO_10000001	GCA_025041175.1	SAMN24594574	sample_type	sample_type	salt lake
RSGB23-1_GCA-025041195-V1_GENO_10000001	GCA_025041195.1	SAMN24595889	isolation_source	isolation_source	salt lake
RSGB23-1_GCA-025041195-V1_GENO_10000001	GCA_025041195.1	SAMN24595889	sample_type	sample_type	salt lake
RSGB23-1_GCA-025141015-V1_GENO_10000001	GCA_025141015.1	SAMN20692521	env_broad_scale	env_broad_scale	ENVO:00000428
RSGB23-1_GCA-025141015-V1_GENO_10000001	GCA_025141015.1	SAMN20692521	env_local_scale	env_local_scale	ENVO:00000447
RSGB23-1_GCA-025141015-V1_GENO_10000001	GCA_025141015.1	SAMN20692521	env_medium	env_medium	ENVO:00002034
RSGB23-1_GCA-025141835-V1_GENO_10000001	GCA_025141835.1	SAMN20692522	env_broad_scale	env_broad_scale	ENVO:00000428
RSGB23-1_GCA-025141835-V1_GENO_10000001	GCA_025141835.1	SAMN20692522	env_local_scale	env_local_scale	ENVO:00000447
RSGB23-1_GCA-025141835-V1_GENO_10000001	GCA_025141835.1	SAMN20692522	env_medium	env_medium	ENVO:00002034
RSGB23-1_GCA-025153755-V1_GENO_10000001	GCA_025153755.1	SAMN30385120	isolation_source	isolation_source	seawater
RSGB23-1_GCA-025153755-V1_GENO_10000001	GCA_025153755.1	SAMN30385120	sample_type	sample_type	Pure culture
RSGB23-1_GCA-025153775-V1_GENO_10000001	GCA_025153775.1	SAMN30385121	isolation_source	isolation_source	seawater
RSGB23-1_GCA-025153775-V1_GENO_10000001	GCA_025153775.1	SAMN30385121	sample_type	sample_type	Pure culture
RSGB23-1_GCA-900016775-V1_GENO_10000001	GCA_900016775.1	SAMEA3598224	host	host	Tuberolachnus salignus
RSGB23-1_GCA-900019265-V2_GENO_10000001	GCA_900019265.2	SAMEA3512853	host	host	Piptadenia gonoacantha
RSGB23-1_GCA-900019265-V2_GENO_10000001	GCA_900019265.2	SAMEA3512853	isolation_source	isolation_source	root nodule
RSGB23-1_GCA-900155695-V1_GENO_10000001	GCA_900155695.1	SAMEA4556318	host	host	Cinara fornacula
RSGB23-1_GCA-900155695-V1_GENO_10000001	GCA_900155695.1	SAMEA4556318	isolation_source	isolation_source	whole body
RSGB23-1_GCA-900180375-V1_GENO_10000001	GCA_900180375.1	SAMEA103984630	env_broad_scale	env_broad_scale	sea
RSGB23-1_GCA-900180375-V1_GENO_10000001	GCA_900180375.1	SAMEA103984630	env_local_scale	env_local_scale	cold seep
RSGB23-1_GCA-900180375-V1_GENO_10000001	GCA_900180375.1	SAMEA103984630	env_medium	env_medium	sponge tissue
RSGB23-1_GCA-900180375-V1_GENO_10000001	GCA_900180375.1	SAMEA103984630	environment_package	host-associated environmental package	host-associated
RSGB23-1_GCA-900180405-V1_GENO_10000001	GCA_900180405.1	SAMEA103984631	env_broad_scale	env_broad_scale	sea
RSGB23-1_GCA-900180405-V1_GENO_10000001	GCA_900180405.1	SAMEA103984631	env_local_scale	env_local_scale	cold seep
RSGB23-1_GCA-900180405-V1_GENO_10000001	GCA_900180405.1	SAMEA103984631	env_medium	env_medium	sponge tissue
RSGB23-1_GCA-900180405-V1_GENO_10000001	GCA_900180405.1	SAMEA103984631	environment_package	host-associated environmental package	host-associated
RSGB23-1_GCA-900537185-V1_GENO_10000001	GCA_900537185.1	SAMEA4873265	env_broad_scale	env_broad_scale	Ocean
RSGB23-1_GCA-900537185-V1_GENO_10000001	GCA_900537185.1	SAMEA4873265	env_local_scale	env_local_scale	Coastal water body
RSGB23-1_GCA-900537185-V1_GENO_10000001	GCA_900537185.1	SAMEA4873265	env_medium	env_medium	Sea Water
RSGB23-1_GCA-900537185-V1_GENO_10000001	GCA_900537185.1	SAMEA4873265	environment_package	host-associated environmental package	host-associated
RSGB23-1_GCA-900538055-V3_GENO_10000001	GCA_900538055.3	SAMEA4830274	host	host	Meloidogyne spp.
RSGB23-1_GCA-900538055-V3_GENO_10000001	GCA_900538055.3	SAMEA4830274	isolation_source	isolation_source	P. penetrans RES148 is a highly passaged lab strain derived from P. penetrans RES147 also known as P. penetrans PNG. This was isolated from M. incognita J2 which were used to bait soil from Papua New Guinae for endospore attachment and then recovered. P. penetrans RES148 is a highly passaged lab strain derived from P. penetrans RES147 also known as P. penetrans PNG. This was isolated from M. incognita J2 which were used to bait soil from Papua New Guinae for endospore attachment and then recovered. P. penetrans RES148 is a highly passaged lab strain derived from P. penetrans RES147 also known as P. penetrans PNG. This was isolated from M. incognita J2 which were used to bait soil from Papua New Guinae for endospore attachment and then recovered.
RSGB23-1_GCA-900620265-V3_GENO_10000001	GCA_900620265.3	SAMEA5126984	host	host	Ianthella basta
RSGB23-1_GCA-900620265-V3_GENO_10000001	GCA_900620265.3	SAMEA5126984	isolation_source	isolation_source	marine coral reef biome
RSGB23-1_GCA-902200405-V1_GENO_10000001	GCA_902200405.1	SAMEA5819745	env_broad_scale	env_broad_scale	groundwater
RSGB23-1_GCA-902200405-V1_GENO_10000001	GCA_902200405.1	SAMEA5819745	env_local_scale	env_local_scale	limestone aquifer
RSGB23-1_GCA-902200405-V1_GENO_10000001	GCA_902200405.1	SAMEA5819745	env_medium	env_medium	water
RSGB23-1_GCA-902200405-V1_GENO_10000001	GCA_902200405.1	SAMEA5819745	environment_package	water environmental package	water
RSGB23-1_GCA-902509695-V1_GENO_10000001	GCA_902509695.1	SAMEA6076701	env_broad_scale	env_broad_scale	marine
RSGB23-1_GCA-902509695-V1_GENO_10000001	GCA_902509695.1	SAMEA6076701	env_local_scale	env_local_scale	marine layer
RSGB23-1_GCA-902509695-V1_GENO_10000001	GCA_902509695.1	SAMEA6076701	env_medium	env_medium	marine photic zone
RSGB23-1_GCA-902509695-V1_GENO_10000001	GCA_902509695.1	SAMEA6076701	isolation_source	isolation_source	marine water
RSGB23-1_GCA-902509775-V1_GENO_10000001	GCA_902509775.1	SAMEA6076727	env_broad_scale	env_broad_scale	marine
RSGB23-1_GCA-902509775-V1_GENO_10000001	GCA_902509775.1	SAMEA6076727	env_local_scale	env_local_scale	marine layer
RSGB23-1_GCA-902509775-V1_GENO_10000001	GCA_902509775.1	SAMEA6076727	env_medium	env_medium	marine photic zone
RSGB23-1_GCA-902509775-V1_GENO_10000001	GCA_902509775.1	SAMEA6076727	isolation_source	isolation_source	marine water
RSGB23-1_GCA-902509835-V1_GENO_10000001	GCA_902509835.1	SAMEA6076731	env_broad_scale	env_broad_scale	marine
RSGB23-1_GCA-902509835-V1_GENO_10000001	GCA_902509835.1	SAMEA6076731	env_local_scale	env_local_scale	marine layer
RSGB23-1_GCA-902509835-V1_GENO_10000001	GCA_902509835.1	SAMEA6076731	env_medium	env_medium	marine photic zone
RSGB23-1_GCA-902509835-V1_GENO_10000001	GCA_902509835.1	SAMEA6076731	isolation_source	isolation_source	marine water
RSGB23-1_GCA-902509905-V1_GENO_10000001	GCA_902509905.1	SAMEA6076728	env_broad_scale	env_broad_scale	marine
RSGB23-1_GCA-902509905-V1_GENO_10000001	GCA_902509905.1	SAMEA6076728	env_local_scale	env_local_scale	marine layer
RSGB23-1_GCA-902509905-V1_GENO_10000001	GCA_902509905.1	SAMEA6076728	env_medium	env_medium	marine photic zone
RSGB23-1_GCA-902509905-V1_GENO_10000001	GCA_902509905.1	SAMEA6076728	isolation_source	isolation_source	marine water
RSGB23-1_GCA-902509965-V1_GENO_10000001	GCA_902509965.1	SAMEA6076738	env_broad_scale	env_broad_scale	marine
RSGB23-1_GCA-902509965-V1_GENO_10000001	GCA_902509965.1	SAMEA6076738	env_local_scale	env_local_scale	marine layer
RSGB23-1_GCA-902509965-V1_GENO_10000001	GCA_902509965.1	SAMEA6076738	env_medium	env_medium	marine photic zone
RSGB23-1_GCA-902509965-V1_GENO_10000001	GCA_902509965.1	SAMEA6076738	isolation_source	isolation_source	marine water
RSGB23-1_GCA-902510015-V1_GENO_10000001	GCA_902510015.1	SAMEA6076736	env_broad_scale	env_broad_scale	marine
RSGB23-1_GCA-902510015-V1_GENO_10000001	GCA_902510015.1	SAMEA6076736	env_local_scale	env_local_scale	marine layer
RSGB23-1_GCA-902510015-V1_GENO_10000001	GCA_902510015.1	SAMEA6076736	env_medium	env_medium	marine photic zone
RSGB23-1_GCA-902510015-V1_GENO_10000001	GCA_902510015.1	SAMEA6076736	isolation_source	isolation_source	marine water
RSGB23-1_GCA-902510025-V1_GENO_10000001	GCA_902510025.1	SAMEA6076743	env_broad_scale	env_broad_scale	marine
RSGB23-1_GCA-902510025-V1_GENO_10000001	GCA_902510025.1	SAMEA6076743	env_local_scale	env_local_scale	marine layer
RSGB23-1_GCA-902510025-V1_GENO_10000001	GCA_902510025.1	SAMEA6076743	env_medium	env_medium	marine photic zone
RSGB23-1_GCA-902510025-V1_GENO_10000001	GCA_902510025.1	SAMEA6076743	isolation_source	isolation_source	marine water
RSGB23-1_GCA-902510235-V1_GENO_10000001	GCA_902510235.1	SAMEA6076753	env_broad_scale	env_broad_scale	marine
RSGB23-1_GCA-902510235-V1_GENO_10000001	GCA_902510235.1	SAMEA6076753	env_local_scale	env_local_scale	marine layer
RSGB23-1_GCA-902510235-V1_GENO_10000001	GCA_902510235.1	SAMEA6076753	env_medium	env_medium	marine photic zone
RSGB23-1_GCA-902510235-V1_GENO_10000001	GCA_902510235.1	SAMEA6076753	isolation_source	isolation_source	marine water
RSGB23-1_GCA-902510395-V1_GENO_10000001	GCA_902510395.1	SAMEA6076778	env_broad_scale	env_broad_scale	marine
RSGB23-1_GCA-902510395-V1_GENO_10000001	GCA_902510395.1	SAMEA6076778	env_local_scale	env_local_scale	marine layer
RSGB23-1_GCA-902510395-V1_GENO_10000001	GCA_902510395.1	SAMEA6076778	env_medium	env_medium	marine photic zone
RSGB23-1_GCA-902510395-V1_GENO_10000001	GCA_902510395.1	SAMEA6076778	isolation_source	isolation_source	marine water
RSGB23-1_GCA-902510415-V1_GENO_10000001	GCA_902510415.1	SAMEA6076770	env_broad_scale	env_broad_scale	marine
RSGB23-1_GCA-902510415-V1_GENO_10000001	GCA_902510415.1	SAMEA6076770	env_local_scale	env_local_scale	marine layer
RSGB23-1_GCA-902510415-V1_GENO_10000001	GCA_902510415.1	SAMEA6076770	env_medium	env_medium	marine photic zone
RSGB23-1_GCA-902510415-V1_GENO_10000001	GCA_902510415.1	SAMEA6076770	isolation_source	isolation_source	marine water
RSGB23-1_GCA-902510475-V1_GENO_10000001	GCA_902510475.1	SAMEA6076790	env_broad_scale	env_broad_scale	marine
